arrival_time,queue_len_at_arrival,service_time,start_service_time,completion_time,wait_time,system_time
1828.844947221378,1,2.6358835289705924,1828.844947221378,1831.4808307503488,0.0,2.6358835289706803
1830.1433254243198,3,3.0881172915503896,1830.1523863545453,1833.2405036460957,0.009060930225587072,3.0971782217759483
1830.2410783513883,3,2.5786764299666496,1831.315289523307,1833.8939659532737,1.074211171918705,3.652887601885368
1830.9494151919964,4,2.534191948047555,1831.4808307503488,1834.0150226983963,0.5314155583523643,3.0656075063998287
1832.7612743385537,3,2.1098776863247948,1833.2405036460957,1835.3503813324205,0.4792293075420275,2.589106993866835
1834.4599194303455,1,2.1228173188259376,1834.4599194303455,1836.5827367491715,0.0,2.122817318826037
1836.4200772220988,1,2.4402726052831425,1836.4200772220988,1838.860349827382,0.0,2.4402726052830985
1840.38269292587,0,2.6394325117447943,1840.38269292587,1843.022125437615,0.0,2.6394325117448716
1842.9951749429208,1,2.172586524271132,1842.9951749429208,1845.167761467192,0.0,2.1725865242710825
1846.1027501610401,2,2.027261977739415,1846.1027501610401,1848.1300121387796,0.0,2.0272619777394993
1843.943157722206,1,5.280953510055892,1843.943157722206,1849.224111232262,0.0,5.2809535100559515
1845.778843094344,1,5.280763312195775,1845.778843094344,1851.0596064065398,0.0,5.280763312195859
1848.5346955821549,2,2.792100397340716,1848.5346955821549,1851.3267959794955,0.0,2.7921003973406187
1850.6726232689628,2,2.9074468181508877,1850.6726232689628,1853.5800700871137,0.0,2.907446818150902
1852.2119452765203,1,5.259259516550714,1852.2119452765203,1857.471204793071,0.0,5.259259516550628
1856.7644164735634,1,2.4346057461425197,1856.7644164735634,1859.199022219706,0.0,2.4346057461425517
1857.759616185715,1,2.7147186802003875,1857.759616185715,1860.4743348659154,0.0,2.714718680200349
1858.6202793447608,2,2.7401130647545817,1858.6202793447608,1861.3603924095153,0.0,2.740113064754496
1860.4013070822612,2,2.1219782776507183,1860.4013070822612,1862.5232853599118,0.0,2.121978277650669
1873.0205252867277,0,5.712211682622927,1873.0205252867277,1878.7327369693505,0.0,5.712211682622865
1877.7160388090354,1,2.693947253248637,1877.7160388090354,1880.409986062284,0.0,2.6939472532485524
1882.283232132642,0,2.241057031678858,1882.283232132642,1884.5242891643209,0.0,2.2410570316787926
1886.9700206402056,0,5.006384061811865,1886.9700206402056,1891.9764047020174,0.0,5.0063840618117865
1890.1158078716614,1,2.4543793807670276,1890.1158078716614,1892.5701872524285,0.0,2.4543793807670227
1893.9810475587315,0,3.734077216541497,1893.9810475587315,1897.715124775273,0.0,3.7340772165414364
1896.455296883642,1,2.43551295611066,1896.455296883642,1898.8908098397526,0.0,2.4355129561106423
1904.418981360854,1,3.833707039536646,1904.418981360854,1908.2526884003908,0.0,3.833707039536648
1902.8575960145397,0,5.8501325470250745,1902.8575960145397,1908.7077285615649,0.0,5.850132547025169
1906.9582826495462,2,3.6949242167688423,1906.9582826495462,1910.653206866315,0.0,3.694924216768868
1911.3515689950357,0,2.5989012954212574,1911.3515689950357,1913.950470290457,0.0,2.5989012954212285
1918.8090741393478,0,2.4959237120225954,1918.8090741393478,1921.3049978513704,0.0,2.495923712022659
1920.8010274304634,1,2.506856889503613,1920.8010274304634,1923.307884319967,0.0,2.506856889503524
1922.6677725967095,1,2.3695391086717823,1922.6677725967095,1925.0373117053812,0.0,2.369539108671688
1925.7672376472694,0,2.158943008446913,1925.7672376472694,1927.9261806557163,0.0,2.1589430084468404
1930.916556302794,0,2.6952804724855963,1930.916556302794,1933.6118367752797,0.0,2.6952804724855923
1933.4181478046603,1,2.3135525459818598,1933.4181478046603,1935.731700350642,0.0,2.3135525459817927
1939.3561575437734,0,2.069022057330311,1939.3561575437734,1941.4251796011038,0.0,2.0690220573303577
1940.4591310500182,1,2.7588250130877645,1940.4591310500182,1943.217956063106,0.0,2.758825013087744
1942.9031969361604,1,2.910672168505566,1942.9031969361604,1945.8138691046659,0.0,2.910672168505471
1946.637807840631,0,2.1563624651215774,1946.637807840631,1948.7941703057527,0.0,2.156362465121674
1947.9959170516531,1,2.973883318259507,1947.9959170516531,1950.9698003699127,0.0,2.9738833182595954
1949.1029475419825,1,3.4691930758828597,1949.1029475419825,1952.5721406178654,0.0,3.469193075882913
1955.8786699159286,0,2.980969910613457,1955.8786699159286,1958.8596398265422,0.0,2.9809699106135668
1960.1534682039396,0,2.5719377993435417,1960.1534682039396,1962.725406003283,0.0,2.571937799343459
1965.2644010157765,1,3.2095192184865518,1965.2644010157765,1968.473920234263,0.0,3.209519218486548
1964.9888248803943,0,4.621476769312142,1964.9888248803943,1969.6103016497063,0.0,4.621476769312039
1968.088491593929,2,2.4158115405574345,1968.088491593929,1970.5043031344862,0.0,2.4158115405573426
1972.749973379933,0,5.677967614569092,1972.749973379933,1978.427940994502,0.0,5.67796761456907
1976.0636798353587,1,2.544925264994481,1976.0636798353587,1978.608605100353,0.0,2.54492526499439
1976.6481000126314,2,2.441552520180447,1976.6481000126314,1979.089652532812,0.0,2.441552520180494
1979.6127574360787,0,2.45583876252192,1979.6127574360787,1982.0685961986005,0.0,2.4558387625218074
1983.2019539166383,0,2.6851171110848933,1983.2019539166383,1985.8870710277233,0.0,2.685117111084992
1984.248759299163,1,2.4117122357844245,1984.248759299163,1986.6604715349476,0.0,2.4117122357845346
1993.3649894424434,0,3.6023614177753913,1993.3649894424434,1996.9673508602189,0.0,3.6023614177754553
1998.4136021957336,0,2.5112109390885857,1998.4136021957336,2000.9248131348222,0.0,2.5112109390886417
2003.286845942799,0,2.0916792240337547,2003.286845942799,2005.3785251668326,0.0,2.091679224033669
2006.163269575593,1,2.49293694756254,2006.163269575593,2008.6562065231556,0.0,2.4929369475626117
2005.6323990869826,0,5.783330798993806,2005.6323990869826,2011.4157298859764,0.0,5.783330798993802
2010.0402220284684,1,2.3887138666221386,2010.0402220284684,2012.4289358950905,0.0,2.3887138666220835
2017.891650173417,0,2.3310209965351523,2017.891650173417,2020.2226711699523,0.0,2.331020996535244
2018.912663159555,1,2.3797263247495115,2018.912663159555,2021.2923894843045,0.0,2.3797263247495266
2019.5285109865424,2,2.074307262915154,2019.5285109865424,2021.6028182494576,0.0,2.0743072629152266
2021.959184977995,0,2.4642273848686753,2021.959184977995,2024.4234123628637,0.0,2.4642273848687637
2025.0459437193126,1,2.0241685262810996,2025.0459437193126,2027.0701122455937,0.0,2.0241685262810734
2024.9337130681952,0,2.4516496679734043,2024.9337130681952,2027.3853627361686,0.0,2.45164966797347
2026.089065603444,2,4.449157296005123,2026.089065603444,2030.538222899449,0.0,4.449157296005069
2030.3997689384898,1,2.1232383969087327,2030.3997689384898,2032.5230073353987,0.0,2.123238396908846
2030.7844415221255,1,2.979163993360362,2030.7844415221255,2033.7636055154858,0.0,2.9791639933603165
2035.2156162785748,0,2.225257688244223,2035.2156162785748,2037.440873966819,0.0,2.2252576882442554
2040.4388300718588,0,3.629405768858482,2040.4388300718588,2044.0682358407173,0.0,3.6294057688585326
2042.5012755579844,1,2.116666825591529,2042.5012755579844,2044.6179423835758,0.0,2.1166668255914374
2046.6017046109387,0,4.998858309188927,2046.6017046109387,2051.6005629201277,0.0,4.998858309189018
2049.052619340719,1,2.7822278411847563,2049.052619340719,2051.834847181904,0.0,2.7822278411849766
2049.4360481693498,2,2.917409692461879,2049.4360481693498,2052.3534578618114,0.0,2.9174096924616606
2052.0709288126336,1,4.696774862266899,2052.0709288126336,2056.7677036749005,0.0,4.6967748622669205
2057.9302258688285,0,2.4268918624257023,2057.9302258688285,2060.357117731254,0.0,2.426891862425691
2061.62262406989,0,2.567275331788985,2061.62262406989,2064.189899401679,0.0,2.5672753317890056
2062.9569754532754,1,2.0733473307582964,2062.9569754532754,2065.0303227840336,0.0,2.0733473307582244
2063.543567429382,2,2.3179868783436093,2063.543567429382,2065.861554307726,0.0,2.3179868783436177
2067.980305612406,1,2.2565054228548536,2067.980305612406,2070.236811035261,0.0,2.2565054228548433
2067.5159438974883,0,3.3763755880550494,2067.5159438974883,2070.8923194855433,0.0,3.376375588054998
2068.81432878274,2,3.5469181321220695,2068.81432878274,2072.361246914862,0.0,3.5469181321218457
2074.339651920224,0,3.3734885338370484,2074.339651920224,2077.713140454061,0.0,3.3734885338371896
2076.2396449437997,2,2.069900308876805,2076.2396449437997,2078.3095452526763,0.0,2.0699003088766403
2076.1092062336825,1,2.828660314166041,2076.1092062336825,2078.9378665478484,0.0,2.8286603141659725
2078.7223785803194,1,5.799339803350522,2078.7223785803194,2084.52171838367,0.0,5.799339803350449
2083.1875652854874,1,2.572497923585745,2083.1875652854874,2085.760063209073,0.0,2.5724979235856154
2093.4144486783466,0,2.0998126819303287,2093.4144486783466,2095.514261360277,0.0,2.099812681930416
2095.6876239547705,0,2.714861739332531,2095.6876239547705,2098.4024856941032,0.0,2.7148617393327186
2096.7742347721787,1,3.1362240726027952,2096.7742347721787,2099.9104588447817,0.0,3.1362240726029995
2099.343873704235,1,2.5387864726148757,2099.343873704235,2101.88266017685,0.0,2.538786472614902
2099.506693210125,2,3.3537551345678542,2099.506693210125,2102.860448344693,0.0,3.3537551345680185
2101.5738506984917,3,3.1020333841760523,2101.88266017685,2104.9846935610262,0.30880947835839834,3.410842862534537
2104.1709157718283,2,3.608279921782632,2104.1709157718283,2107.7791956936107,0.0,3.6082799217824686
2109.3455550316608,1,2.081161849338337,2109.3455550316608,2111.4267168809993,0.0,2.081161849338514
2100.253543849115,2,11.932281367489153,2100.253543849115,2112.185825216604,0.0,11.93228136748894
2110.8642414487344,2,2.9136358076812727,2110.8642414487344,2113.7778772564156,0.0,2.913635807681203
2114.6553098689305,0,2.5965468864952377,2114.6553098689305,2117.2518567554257,0.0,2.5965468864951617
2116.993298808081,1,2.320483364323011,2116.993298808081,2119.313782172404,0.0,2.3204833643230813
2119.150036328988,1,2.5382472739456396,2119.150036328988,2121.6882836029336,0.0,2.5382472739456716
2122.703335615641,0,2.860325909095926,2122.703335615641,2125.563661524737,0.0,2.860325909095991
2125.4766993459766,1,3.702064061067198,2125.4766993459766,2129.178763407044,0.0,3.7020640610671762
2126.830657444481,1,2.780803973326703,2126.830657444481,2129.6114614178077,0.0,2.7808039733267833
2127.963194882973,2,2.009147944693166,2127.963194882973,2129.972342827666,0.0,2.009147944693268
2133.9116475265523,0,2.263065996931389,2133.9116475265523,2136.1747135234837,0.0,2.2630659969313456
2138.5949825015496,0,2.4243908901242603,2138.5949825015496,2141.019373391674,0.0,2.424390890124414
2143.478240867131,0,2.403927655256096,2143.478240867131,2145.882168522387,0.0,2.4039276552562114
2144.842609564101,1,2.479326465308749,2144.842609564101,2147.3219360294097,0.0,2.4793264653085316
2144.8947675336494,2,3.69276398787087,2144.8947675336494,2148.5875315215203,0.0,3.692763987870876
2161.9723724583782,0,2.5971658323113855,2161.9723724583782,2164.5695382906897,0.0,2.5971658323114752
2164.119000272922,1,4.08327942642291,2164.119000272922,2168.202279699345,0.0,4.083279426422905
2164.934187255994,1,3.4180227285916844,2164.934187255994,2168.3522099845854,0.0,3.4180227285914953
2167.5539343562764,2,2.9867230110238467,2167.5539343562764,2170.5406573673004,0.0,2.986723011023969
2169.3412384776907,1,3.1343822933156344,2169.3412384776907,2172.475620771006,0.0,3.1343822933154115
2171.0740219700424,1,2.2543819323927377,2171.0740219700424,2173.328403902435,0.0,2.254381932392789
2178.155282061616,0,3.1335062490267296,2178.155282061616,2181.2887883106428,0.0,3.1335062490265955
2184.7206681608386,0,2.5250818128675085,2184.7206681608386,2187.245749973706,0.0,2.5250818128674837
2185.2536708400985,1,3.542231483248309,2185.2536708400985,2188.7959023233466,0.0,3.542231483248088
2187.953028297434,1,2.114078381699118,2187.953028297434,2190.067106679133,0.0,2.1140783816990734
2189.7335246172324,1,3.419176094388028,2189.7335246172324,2193.1527007116206,0.0,3.419176094388149
2192.724212711,1,2.7824840488595717,2192.724212711,2195.5066967598596,0.0,2.7824840488597147
2196.7743979209363,2,2.5492056204056452,2196.7743979209363,2199.323603541342,0.0,2.5492056204057008
2196.521678700508,0,3.8087661298493245,2196.521678700508,2200.330444830357,0.0,3.8087661298491184
2196.6341969807754,1,4.8130388317851285,2196.6341969807754,2201.4472358125604,0.0,4.813038831784979
2198.467679083432,3,3.997035683703717,2199.323603541342,2203.320639225046,0.8559244579100778,4.8529601416139485
2201.181280874447,3,2.9460178957902903,2201.4472358125604,2204.3932537083506,0.26595493811328197,3.2119728339034737
2199.5106187057972,3,4.070371181882846,2200.330444830357,2204.40081601224,0.8198261245597678,4.890197306442587
2205.881503665946,0,2.0279618891114604,2205.881503665946,2207.9094655550575,0.0,2.0279618891113387
2206.6266320340574,1,2.0972927248312776,2206.6266320340574,2208.7239247588886,0.0,2.097292724831277
2206.920489588523,2,3.290919640628383,2206.920489588523,2210.2114092291517,0.0,3.2909196406285446
2209.834828213804,1,2.375774785569506,2209.834828213804,2212.2106029993734,0.0,2.3757747855693196
2213.9053808449617,0,4.986154069073391,2213.9053808449617,2218.891534914035,0.0,4.986154069073564
2219.688148836153,0,2.1611271893232846,2219.688148836153,2221.8492760254762,0.0,2.1611271893234516
2223.3228149791,0,3.144957092431968,2223.3228149791,2226.4677720715317,0.0,3.1449570924319232
2224.783382275175,1,3.0197322854748543,2224.783382275175,2227.8031145606496,0.0,3.0197322854746744
2226.852246929211,1,2.003227690413394,2226.852246929211,2228.8554746196246,0.0,2.003227690413496
2227.014125647722,2,3.4711116270476685,2227.014125647722,2230.4852372747696,0.0,3.471111627047776
2227.9801720932605,2,3.359312361436856,2227.9801720932605,2231.3394844546974,0.0,3.359312361436878
2229.4448644783456,2,2.2375091594884005,2229.4448644783456,2231.682373637834,0.0,2.2375091594885816
2229.456665657983,3,2.3963069636289394,2230.4852372747696,2232.8815442383984,1.0285716167863939,3.424878580415225
2237.765229294592,1,2.7486639267556847,2237.765229294592,2240.5138932213476,0.0,2.748663926755853
2236.895566322102,0,3.7591125254652127,2236.895566322102,2240.654678847567,0.0,3.759112525465298
2246.0428427711095,0,2.3936415565510556,2246.0428427711095,2248.4364843276603,0.0,2.393641556550847
2247.2909531669443,1,4.176964662054376,2247.2909531669443,2251.4679178289985,0.0,4.176964662054161
2253.6455545389413,0,2.465469013215748,2253.6455545389413,2256.111023552157,0.0,2.4654690132156247
2254.7911402178493,1,2.9039264361945674,2254.7911402178493,2257.695066654044,0.0,2.9039264361945243
2257.1644127044087,1,3.2915291528517994,2257.1644127044087,2260.4559418572603,0.0,3.291529152851581
2260.7380973987347,0,2.4360071133772814,2260.7380973987347,2263.174104512112,0.0,2.4360071133774
2265.4621316025427,1,3.0709498221486875,2265.4621316025427,2268.5330814246913,0.0,3.0709498221485774
2264.2242713958844,0,5.150830591396299,2264.2242713958844,2269.3751019872807,0.0,5.150830591396243
2268.0850440012728,2,2.7060648307982182,2268.0850440012728,2270.791108832071,0.0,2.7060648307983683
2273.804163390712,0,2.215205488443089,2273.804163390712,2276.019368879155,0.0,2.215205488443189
2275.0967819887787,1,2.2379175716398145,2275.0967819887787,2277.3346995604184,0.0,2.2379175716396276
2289.497632454458,0,2.5128056703803794,2289.497632454458,2292.0104381248384,0.0,2.512805670380203
2292.0985638314382,0,3.2021628129275856,2292.0985638314382,2295.300726644366,0.0,3.2021628129277815
2295.3997807058577,0,2.0903592568532687,2295.3997807058577,2297.490139962711,0.0,2.0903592568533895
2296.718521887497,1,2.479332795288797,2296.718521887497,2299.197854682786,0.0,2.479332795288883
2299.1058211161967,1,2.0341055941227757,2299.1058211161967,2301.1399267103193,0.0,2.034105594122593
2300.5792773564285,1,2.4802516471730556,2300.5792773564285,2303.0595290036017,0.0,2.4802516471731906
2305.1900794457574,0,3.988220032693829,2305.1900794457574,2309.178299478451,0.0,3.988220032693789
2308.6270324252655,1,2.203189880141199,2308.6270324252655,2310.8302223054066,0.0,2.2031898801410534
2312.630571313297,0,4.730723422755668,2312.630571313297,2317.3612947360525,0.0,4.7307234227555455
2317.2260310923098,1,2.084100951540795,2317.2260310923098,2319.3101320438504,0.0,2.0841009515406768
2319.9778535215432,0,2.9128893351447878,2319.9778535215432,2322.890742856688,0.0,2.9128893351448824
2324.115983521357,0,3.467245388583456,2324.115983521357,2327.5832289099403,0.0,3.467245388583251
2326.1242771569937,2,2.35029451671792,2326.1242771569937,2328.4745716737116,0.0,2.350294516717895
2324.1242915450457,1,4.681038950737307,2324.1242915450457,2328.805330495783,0.0,4.681038950737275
2326.1633084460072,3,3.2479210903913573,2327.5832289099403,2330.8311500003315,1.4199204639330674,4.667841554324241
2326.436652432505,4,3.0496398069192017,2328.4745716737116,2331.5242114806306,2.0379192412065095,5.087559048125513
2328.0968081824176,4,3.439318442860861,2328.805330495783,2332.244648938644,0.7085223133653926,4.147840756226287
2328.2425818224374,5,3.455391470016921,2330.8311500003315,2334.2865414703483,2.5885681778941034,6.043959647910924
2339.1801773655698,0,3.478392621257205,2339.1801773655698,2342.658569986827,0.0,3.4783926212571714
2343.947649454796,0,2.7258994410886284,2343.947649454796,2346.673548895885,0.0,2.725899441088586
2344.756443949732,2,2.384922072270602,2344.756443949732,2347.1413660220023,0.0,2.384922072270456
2344.102815417119,1,5.511467958868951,2344.102815417119,2349.614283375988,0.0,5.5114679588691615
2345.1201711799995,4,2.617451121087772,2347.1413660220023,2349.7588171430903,2.021194842002842,4.638645963090767
2344.8512060744374,3,3.514130655467766,2346.673548895885,2350.1876795513526,1.8223428214473643,5.3364734769152165
2349.367275896527,4,2.043823590593827,2349.7588171430903,2351.8026407336843,0.3915412465630652,2.435364837157067
2346.5974251946773,5,3.3725691735283654,2349.614283375988,2352.9868525495167,3.0168581813109085,6.389427354839427
2352.6382563365364,1,2.9740947615462625,2352.6382563365364,2355.612351098083,0.0,2.9740947615464393
2360.316473595593,0,2.0495219559531606,2360.316473595593,2362.365995551546,0.0,2.0495219559529687
2360.667171354019,1,3.332598498839717,2360.667171354019,2363.9997698528587,0.0,3.332598498839616
2361.9363516715853,2,2.8511960448642903,2361.9363516715853,2364.7875477164494,0.0,2.851196044864082
2373.3693907394795,0,4.791306079065409,2373.3693907394795,2378.160696818545,0.0,4.7913060790656345
2376.74279729939,1,3.1536098670591066,2376.74279729939,2379.896407166449,0.0,3.1536098670590036
2380.9340110337953,0,2.086519483991326,2380.9340110337953,2383.0205305177865,0.0,2.0865194839911965
2382.608416108828,1,2.727517544978806,2382.608416108828,2385.3359336538065,0.0,2.727517544978582
2384.401821988955,1,3.720837530541121,2384.401821988955,2388.122659519496,0.0,3.720837530541303
2385.765042137747,1,2.663393702588184,2385.765042137747,2388.428435840335,0.0,2.6633937025881096
2386.918747449977,2,2.839008704113537,2386.918747449977,2389.7577561540907,0.0,2.8390087041134393
2397.7336764971483,0,2.89992911972176,2397.7336764971483,2400.63360561687,0.0,2.8999291197219463
2398.6891240888444,1,2.6249976682540646,2398.6891240888444,2401.3141217570983,0.0,2.6249976682538545
2399.6996551303628,2,2.61440052786764,2399.6996551303628,2402.3140556582302,0.0,2.614400527867474
2401.5073615980896,1,3.2850111787653344,2401.5073615980896,2404.792372776855,0.0,3.2850111787652168
2403.2457189999805,1,2.2049360587475113,2403.2457189999805,2405.450655058728,0.0,2.204936058747535
2405.2753152295213,1,3.0420321652228166,2405.2753152295213,2408.317347394744,0.0,3.042032165222736
2407.319093841995,1,3.1773828749659643,2407.319093841995,2410.496476716961,0.0,3.1773828749660424
2407.5667963343303,2,4.046811841085179,2407.5667963343303,2411.6136081754157,0.0,4.0468118410854
2416.9506845299716,0,4.018382508665415,2416.9506845299716,2420.969067038637,0.0,4.0183825086655816
2420.7448424503586,1,2.3254031723660864,2420.7448424503586,2423.0702456227245,0.0,2.3254031723658954
2428.811432299935,0,2.022912669643594,2428.811432299935,2430.8343449695785,0.0,2.022912669643574
2432.987735517236,0,2.4582974722921653,2432.987735517236,2435.4460329895282,0.0,2.458297472292088
2442.278176974501,0,2.6372964746894385,2442.278176974501,2444.9154734491904,0.0,2.637296474689265
2443.020887067285,1,3.7455858873977848,2443.020887067285,2446.7664729546827,0.0,3.7455858873977377
2447.918599924095,0,2.534430141225716,2447.918599924095,2450.4530300653205,0.0,2.5344301412255845
2450.6135576633583,1,2.6835896248562676,2450.6135576633583,2453.2971472882145,0.0,2.6835896248562676
2450.423957265283,1,3.6450600082440126,2450.423957265283,2454.069017273527,0.0,3.645060008243945
2453.718117721171,2,2.220688096540219,2453.718117721171,2455.938805817711,0.0,2.220688096540016
2452.924386509329,2,3.4287484689111243,2452.924386509329,2456.35313497824,0.0,3.4287484689111807
2464.217771834902,0,4.3919272719812685,2464.217771834902,2468.6096991068835,0.0,4.391927271981331
2467.147547822545,1,2.524377526360593,2467.147547822545,2469.671925348906,0.0,2.524377526360695
2467.7222817579905,2,3.5527703396302384,2467.7222817579905,2471.2750520976206,0.0,3.552770339630115
2469.533487515144,2,2.6159807348823723,2469.533487515144,2472.149468250026,0.0,2.615980734882214
2472.8571461896154,0,2.8387710503186177,2472.8571461896154,2475.695917239934,0.0,2.838771050318428
2475.1752567916656,1,2.9168190125483475,2475.1752567916656,2478.092075804214,0.0,2.9168190125483306
2478.923560730549,0,2.040816696182704,2478.923560730549,2480.964377426732,0.0,2.040816696182901
2479.788920706209,1,2.00798881818043,2479.788920706209,2481.7969095243893,0.0,2.0079888181803653
2480.4394797229434,2,3.001761779101381,2480.4394797229434,2483.4412415020447,0.0,3.0017617791013436
2493.964637471224,1,2.05032073291406,2493.964637471224,2496.0149582041377,0.0,2.0503207329138604
2492.3686612813835,0,5.543879868850397,2492.3686612813835,2497.912541150234,0.0,5.543879868850581
2498.1540704549384,1,2.9465346707109537,2498.1540704549384,2501.1006051256495,0.0,2.9465346707111166
2496.8259531663957,1,4.37999405105544,2496.8259531663957,2501.205947217451,0.0,4.3799940510552915
2502.9645162651004,0,2.83472585659443,2502.9645162651004,2505.799242121695,0.0,2.8347258565945594
2508.374763150508,0,4.4003753702830934,2508.374763150508,2512.775138520791,0.0,4.4003753702832
2513.078184801289,0,2.934135730500363,2513.078184801289,2516.012320531789,0.0,2.934135730500202
2514.5514479948342,1,2.397952492747936,2514.5514479948342,2516.9494004875824,0.0,2.397952492748118
2525.5216965048726,0,2.8095566408028447,2525.5216965048726,2528.3312531456754,0.0,2.809556640802839
2525.7765940995955,1,4.451759603004016,2525.7765940995955,2530.2283537025996,0.0,4.45175960300412
2529.3998216222312,1,2.855988914611571,2529.3998216222312,2532.255810536843,0.0,2.855988914611771
2532.1130537180225,1,2.3895288354369657,2532.1130537180225,2534.5025825534594,0.0,2.389528835436977
2532.370251729818,1,4.399105902511401,2532.370251729818,2536.7693576323295,0.0,4.399105902511565
2541.1373488991635,1,2.2174881804961726,2541.1373488991635,2543.35483707966,0.0,2.217488180496275
2540.492139536686,0,3.106810721161242,2540.492139536686,2543.5989502578473,0.0,3.1068107211613096
2546.0717872123373,0,2.4994907100615387,2546.0717872123373,2548.571277922399,0.0,2.499490710061764
2546.7674743838515,1,3.871740728073164,2546.7674743838515,2550.639215111925,0.0,3.8717407280732914
2548.314301340252,2,2.3939123772516786,2548.314301340252,2550.7082137175034,0.0,2.3939123772515813
2552.143298552099,0,3.9094105732979902,2552.143298552099,2556.052709125397,0.0,3.9094105732979187
2556.9161599234653,0,2.0744504386260076,2556.9161599234653,2558.9906103620915,0.0,2.0744504386261724
2559.1271452474093,0,3.0521245791519265,2559.1271452474093,2562.1792698265613,0.0,3.0521245791519505
2562.8613187047586,0,2.6669767440126524,2562.8613187047586,2565.528295448771,0.0,2.6669767440125725
2565.1738104149867,1,2.423256003984392,2565.1738104149867,2567.5970664189713,0.0,2.423256003984534
2567.7654104029302,0,4.755722738073921,2567.7654104029302,2572.521133141004,0.0,4.755722738073928
2569.203545897694,1,5.320894786669357,2569.203545897694,2574.524440684363,0.0,5.320894786669214
2571.6466007222557,2,3.285541505059407,2571.6466007222557,2574.932142227315,0.0,3.2855415050594274
2574.1030338593446,2,2.5845272046039107,2574.1030338593446,2576.6875610639486,0.0,2.584527204604001
2581.88840402237,0,2.494299217842598,2581.88840402237,2584.382703240213,0.0,2.494299217842581
2583.564158431931,1,2.2466655462311524,2583.564158431931,2585.8108239781623,0.0,2.24666554623127
2588.713869920529,0,3.5850152154640282,2588.713869920529,2592.298885135993,0.0,3.5850152154639545
2589.295555088292,1,4.106866131720531,2589.295555088292,2593.4024212200125,0.0,4.1068661317203805
2591.1947467888726,2,3.0136308901954276,2591.1947467888726,2594.2083776790682,0.0,3.0136308901956
2591.2800030913168,3,2.035079114425969,2592.298885135993,2594.333964250419,1.0188820446760474,3.053961159102073
2594.284624837511,1,3.4635136034396146,2594.284624837511,2597.7481384409502,0.0,3.4635136034394236
2599.223006244745,2,2.4020785691061617,2599.223006244745,2601.6250848138516,0.0,2.4020785691063793
2598.7837750801004,1,3.0439165339344694,2598.7837750801004,2601.827691614035,0.0,3.043916533934407
2597.423455267312,1,4.595182007516279,2597.423455267312,2602.018637274828,0.0,4.595182007516087
2602.2573960638774,0,3.287169024416044,2602.2573960638774,2605.5445650882934,0.0,3.2871690244160163
2608.654140547448,1,2.494709197392503,2608.654140547448,2611.148849744841,0.0,2.4947091973926945
2606.705612248991,0,4.448418514432939,2606.705612248991,2611.154030763424,0.0,4.448418514432888
2610.694824390254,2,2.1319770321876397,2610.694824390254,2612.8268014224413,0.0,2.1319770321874785
2623.0655247981995,0,2.767858788954911,2623.0655247981995,2625.8333835871545,0.0,2.7678587889549817
2625.175159248767,1,2.35873452115815,2625.175159248767,2627.5338937699253,0.0,2.3587345211581123
2625.60076585658,2,2.7977975847904712,2625.60076585658,2628.3985634413702,0.0,2.79779758479026
2631.1262880202803,0,2.7892150104876277,2631.1262880202803,2633.915503030768,0.0,2.7892150104876237
2638.386141100696,1,2.1611054416896374,2638.386141100696,2640.5472465423854,0.0,2.161105441689415
2638.0662603635046,0,2.827388616342457,2638.0662603635046,2640.893648979847,0.0,2.827388616342432
2642.0063752844935,0,2.5425948380662646,2642.0063752844935,2644.5489701225597,0.0,2.5425948380661794
2642.574584066229,1,2.6893019946954704,2642.574584066229,2645.2638860609245,0.0,2.6893019946955974
2643.7649874753392,2,2.330302936080742,2643.7649874753392,2646.09529041142,0.0,2.330302936080898
2645.77497534579,1,2.7844480375002187,2645.77497534579,2648.5594233832903,0.0,2.7844480375001694
2646.1255731738866,1,3.5428742440932544,2646.1255731738866,2649.6684474179797,0.0,3.5428742440931273
2648.5776038093877,1,2.8621899328258693,2648.5776038093877,2651.4397937422136,0.0,2.8621899328259133
2649.350190512493,2,5.743988582116852,2649.350190512493,2655.09417909461,0.0,5.743988582116799
2658.3009906260413,0,5.171078265110447,2658.3009906260413,2663.4720688911516,0.0,5.171078265110282
2668.1877356180275,0,2.8742294296092847,2668.1877356180275,2671.061965047637,0.0,2.874229429609386
2670.6780440243037,1,5.083318805149538,2670.6780440243037,2675.7613628294534,0.0,5.083318805149702
2674.5526241320676,1,2.939942867979817,2674.5526241320676,2677.4925670000475,0.0,2.9399428679798802
2675.396181172471,2,2.576587348405352,2675.396181172471,2677.9727685208763,0.0,2.5765873484051554
2677.075730305518,2,3.2585507529960487,2677.075730305518,2680.334281058514,0.0,3.2585507529961433
2678.026480818163,1,2.989959282676004,2678.026480818163,2681.0164401008387,0.0,2.9899592826759545
2681.6318377346743,0,2.573595173382926,2681.6318377346743,2684.205432908057,0.0,2.573595173382728
2683.439082268854,1,2.7010443879267774,2683.439082268854,2686.1401266567805,0.0,2.701044387926686
2684.5541165194354,1,2.667875232440525,2684.5541165194354,2687.221991751876,0.0,2.667875232440565
2689.415056339005,0,2.040912343909776,2689.415056339005,2691.4559686829148,0.0,2.040912343909895
2702.8298267094146,0,2.52983701107903,2702.8298267094146,2705.3596637204937,0.0,2.529837011079053
